card,wins
2♥ 2♦,18
2♥ 2♣,17
2♥ 2♠,19
2♥ 3♥,6
2♥ 3♦,4
2♥ 3♣,5
2♥ 3♠,7
2♥ 4♥,10
2♥ 4♦,7
2♥ 4♣,4
2♥ 4♠,4
2♥ 5♥,11
2♥ 5♦,2
2♥ 5♣,4
2♥ 5♠,5
2♥ 6♥,7
2♥ 6♦,6
2♥ 6♣,4
2♥ 6♠,2
2♥ 7♥,7
2♥ 7♦,10
2♥ 7♣,8
2♥ 7♠,6
2♥ 8♥,6
2♥ 8♦,8
2♥ 8♣,4
2♥ 8♠,8
2♥ 9♥,6
2♥ 9♦,4
2♥ 9♣,8
2♥ 9♠,4
2♥ T♥,8
2♥ T♦,12
2♥ T♣,13
2♥ T♠,0
2♥ J♥,7
2♥ J♦,9
2♥ J♣,12
2♥ J♠,9
2♥ Q♥,7
2♥ Q♦,8
2♥ Q♣,11
2♥ Q♠,7
2♥ K♥,6
2♥ K♦,11
2♥ K♣,12
2♥ K♠,7
2♥ A♥,10
2♥ A♦,12
2♥ A♣,15
2♥ A♠,14
2♦ 2♥,20
2♦ 2♣,21
2♦ 2♠,16
2♦ 3♥,1
2♦ 3♦,3
2♦ 3♣,5
2♦ 3♠,3
2♦ 4♥,8
2♦ 4♦,7
2♦ 4♣,6
2♦ 4♠,6
2♦ 5♥,10
2♦ 5♦,7
2♦ 5♣,6
2♦ 5♠,14
2♦ 6♥,5
2♦ 6♦,5
2♦ 6♣,2
2♦ 6♠,6
2♦ 7♥,2
2♦ 7♦,7
2♦ 7♣,9
2♦ 7♠,8
2♦ 8♥,14
2♦ 8♦,10
2♦ 8♣,7
2♦ 8♠,7
2♦ 9♥,9
2♦ 9♦,11
2♦ 9♣,11
2♦ 9♠,8
2♦ T♥,7
2♦ T♦,5
2♦ T♣,7
2♦ T♠,12
2♦ J♥,10
2♦ J♦,11
2♦ J♣,15
2♦ J♠,6
2♦ Q♥,8
2♦ Q♦,15
2♦ Q♣,15
2♦ Q♠,7
2♦ K♥,9
2♦ K♦,8
2♦ K♣,10
2♦ K♠,14
2♦ A♥,12
2♦ A♦,11
2♦ A♣,10
2♦ A♠,14
2♣ 2♥,14
2♣ 2♦,18
2♣ 2♠,16
2♣ 3♥,7
2♣ 3♦,4
2♣ 3♣,7
2♣ 3♠,9
2♣ 4♥,4
2♣ 4♦,6
2♣ 4♣,8
2♣ 4♠,7
2♣ 5♥,3
2♣ 5♦,3
2♣ 5♣,7
2♣ 5♠,4
2♣ 6♥,10
2♣ 6♦,3
2♣ 6♣,6
2♣ 6♠,5
2♣ 7♥,6
2♣ 7♦,5
2♣ 7♣,11
2♣ 7♠,7
2♣ 8♥,8
2♣ 8♦,3
2♣ 8♣,7
2♣ 8♠,9
2♣ 9♥,11
2♣ 9♦,5
2♣ 9♣,7
2♣ 9♠,4
2♣ T♥,11
2♣ T♦,9
2♣ T♣,13
2♣ T♠,5
2♣ J♥,9
2♣ J♦,11
2♣ J♣,9
2♣ J♠,7
2♣ Q♥,7
2♣ Q♦,11
2♣ Q♣,9
2♣ Q♠,10
2♣ K♥,13
2♣ K♦,11
2♣ K♣,14
2♣ K♠,10
2♣ A♥,15
2♣ A♦,7
2♣ A♣,9
2♣ A♠,12
2♠ 2♥,13
2♠ 2♦,19
2♠ 2♣,15
2♠ 3♥,5
2♠ 3♦,6
2♠ 3♣,6
2♠ 3♠,5
2♠ 4♥,4
2♠ 4♦,7
2♠ 4♣,4
2♠ 4♠,9
2♠ 5♥,4
2♠ 5♦,5
2♠ 5♣,4
2♠ 5♠,2
2♠ 6♥,5
2♠ 6♦,7
2♠ 6♣,4
2♠ 6♠,1
2♠ 7♥,3
2♠ 7♦,5
2♠ 7♣,5
2♠ 7♠,8
2♠ 8♥,10
2♠ 8♦,6
2♠ 8♣,5
2♠ 8♠,8
2♠ 9♥,6
2♠ 9♦,6
2♠ 9♣,5
2♠ 9♠,6
2♠ T♥,8
2♠ T♦,5
2♠ T♣,4
2♠ T♠,8
2♠ J♥,14
2♠ J♦,8
2♠ J♣,6
2♠ J♠,8
2♠ Q♥,10
2♠ Q♦,11
2♠ Q♣,11
2♠ Q♠,8
2♠ K♥,7
2♠ K♦,9
2♠ K♣,17
2♠ K♠,11
2♠ A♥,14
2♠ A♦,17
2♠ A♣,12
2♠ A♠,6
3♥ 2♥,11
3♥ 2♦,6
3♥ 2♣,4
3♥ 2♠,5
3♥ 3♦,19
3♥ 3♣,12
3♥ 3♠,19
3♥ 4♥,7
3♥ 4♦,4
3♥ 4♣,8
3♥ 4♠,6
3♥ 5♥,5
3♥ 5♦,7
3♥ 5♣,4
3♥ 5♠,6
3♥ 6♥,14
3♥ 6♦,5
3♥ 6♣,2
3♥ 6♠,11
3♥ 7♥,6
3♥ 7♦,8
3♥ 7♣,8
3♥ 7♠,7
3♥ 8♥,3
3♥ 8♦,6
3♥ 8♣,6
3♥ 8♠,6
3♥ 9♥,16
3♥ 9♦,9
3♥ 9♣,10
3♥ 9♠,5
3♥ T♥,5
3♥ T♦,8
3♥ T♣,4
3♥ T♠,4
3♥ J♥,16
3♥ J♦,12
3♥ J♣,11
3♥ J♠,11
3♥ Q♥,14
3♥ Q♦,5
3♥ Q♣,12
3♥ Q♠,14
3♥ K♥,9
3♥ K♦,8
3♥ K♣,19
3♥ K♠,15
3♥ A♥,14
3♥ A♦,10
3♥ A♣,11
3♥ A♠,16
3♦ 2♥,6
3♦ 2♦,10
3♦ 2♣,12
3♦ 2♠,5
3♦ 3♥,18
3♦ 3♣,13
3♦ 3♠,16
3♦ 4♥,7
3♦ 4♦,4
3♦ 4♣,8
3♦ 4♠,7
3♦ 5♥,12
3♦ 5♦,8
3♦ 5♣,6
3♦ 5♠,8
3♦ 6♥,7
3♦ 6♦,6
3♦ 6♣,5
3♦ 6♠,7
3♦ 7♥,6
3♦ 7♦,13
3♦ 7♣,5
3♦ 7♠,6
3♦ 8♥,6
3♦ 8♦,10
3♦ 8♣,9
3♦ 8♠,9
3♦ 9♥,9
3♦ 9♦,7
3♦ 9♣,13
3♦ 9♠,6
3♦ T♥,9
3♦ T♦,12
3♦ T♣,6
3♦ T♠,13
3♦ J♥,11
3♦ J♦,10
3♦ J♣,5
3♦ J♠,5
3♦ Q♥,13
3♦ Q♦,8
3♦ Q♣,11
3♦ Q♠,13
3♦ K♥,12
3♦ K♦,15
3♦ K♣,12
3♦ K♠,12
3♦ A♥,12
3♦ A♦,20
3♦ A♣,12
3♦ A♠,10
3♣ 2♥,11
3♣ 2♦,2
3♣ 2♣,5
3♣ 2♠,7
3♣ 3♥,27
3♣ 3♦,20
3♣ 3♠,16
3♣ 4♥,4
3♣ 4♦,8
3♣ 4♣,8
3♣ 4♠,9
3♣ 5♥,9
3♣ 5♦,8
3♣ 5♣,9
3♣ 5♠,9
3♣ 6♥,7
3♣ 6♦,4
3♣ 6♣,7
3♣ 6♠,5
3♣ 7♥,3
3♣ 7♦,5
3♣ 7♣,12
3♣ 7♠,9
3♣ 8♥,2
3♣ 8♦,10
3♣ 8♣,10
3♣ 8♠,7
3♣ 9♥,7
3♣ 9♦,6
3♣ 9♣,4
3♣ 9♠,4
3♣ T♥,8
3♣ T♦,8
3♣ T♣,11
3♣ T♠,7
3♣ J♥,11
3♣ J♦,7
3♣ J♣,6
3♣ J♠,9
3♣ Q♥,9
3♣ Q♦,8
3♣ Q♣,12
3♣ Q♠,14
3♣ K♥,15
3♣ K♦,11
3♣ K♣,9
3♣ K♠,11
3♣ A♥,6
3♣ A♦,14
3♣ A♣,22
3♣ A♠,11
3♠ 2♥,5
3♠ 2♦,5
3♠ 2♣,8
3♠ 2♠,7
3♠ 3♥,20
3♠ 3♦,17
3♠ 3♣,20
3♠ 4♥,7
3♠ 4♦,7
3♠ 4♣,5
3♠ 4♠,9
3♠ 5♥,9
3♠ 5♦,4
3♠ 5♣,7
3♠ 5♠,9
3♠ 6♥,10
3♠ 6♦,11
3♠ 6♣,12
3♠ 6♠,8
3♠ 7♥,5
3♠ 7♦,5
3♠ 7♣,9
3♠ 7♠,8
3♠ 8♥,7
3♠ 8♦,4
3♠ 8♣,5
3♠ 8♠,11
3♠ 9♥,8
3♠ 9♦,11
3♠ 9♣,6
3♠ 9♠,7
3♠ T♥,9
3♠ T♦,6
3♠ T♣,8
3♠ T♠,12
3♠ J♥,10
3♠ J♦,7
3♠ J♣,6
3♠ J♠,13
3♠ Q♥,9
3♠ Q♦,6
3♠ Q♣,10
3♠ Q♠,16
3♠ K♥,15
3♠ K♦,10
3♠ K♣,12
3♠ K♠,17
3♠ A♥,16
3♠ A♦,12
3♠ A♣,9
3♠ A♠,21
4♥ 2♥,8
4♥ 2♦,4
4♥ 2♣,3
4♥ 2♠,6
4♥ 3♥,10
4♥ 3♦,4
4♥ 3♣,11
4♥ 3♠,11
4♥ 4♦,27
4♥ 4♣,22
4♥ 4♠,23
4♥ 5♥,7
4♥ 5♦,14
4♥ 5♣,11
4♥ 5♠,8
4♥ 6♥,12
4♥ 6♦,11
4♥ 6♣,10
4♥ 6♠,6
4♥ 7♥,6
4♥ 7♦,12
4♥ 7♣,5
4♥ 7♠,3
4♥ 8♥,7
4♥ 8♦,9
4♥ 8♣,6
4♥ 8♠,9
4♥ 9♥,8
4♥ 9♦,8
4♥ 9♣,7
4♥ 9♠,7
4♥ T♥,13
4♥ T♦,15
4♥ T♣,4
4♥ T♠,8
4♥ J♥,10
4♥ J♦,7
4♥ J♣,11
4♥ J♠,8
4♥ Q♥,6
4♥ Q♦,13
4♥ Q♣,11
4♥ Q♠,6
4♥ K♥,9
4♥ K♦,14
4♥ K♣,19
4♥ K♠,12
4♥ A♥,11
4♥ A♦,14
4♥ A♣,15
4♥ A♠,18
4♦ 2♥,5
4♦ 2♦,8
4♦ 2♣,4
4♦ 2♠,6
4♦ 3♥,4
4♦ 3♦,10
4♦ 3♣,7
4♦ 3♠,5
4♦ 4♥,12
4♦ 4♣,27
4♦ 4♠,19
4♦ 5♥,8
4♦ 5♦,10
4♦ 5♣,7
4♦ 5♠,6
4♦ 6♥,8
4♦ 6♦,9
4♦ 6♣,2
4♦ 6♠,4
4♦ 7♥,6
4♦ 7♦,4
4♦ 7♣,6
4♦ 7♠,6
4♦ 8♥,10
4♦ 8♦,8
4♦ 8♣,7
4♦ 8♠,2
4♦ 9♥,7
4♦ 9♦,4
4♦ 9♣,10
4♦ 9♠,6
4♦ T♥,7
4♦ T♦,13
4♦ T♣,7
4♦ T♠,14
4♦ J♥,9
4♦ J♦,12
4♦ J♣,10
4♦ J♠,10
4♦ Q♥,13
4♦ Q♦,15
4♦ Q♣,16
4♦ Q♠,15
4♦ K♥,13
4♦ K♦,21
4♦ K♣,15
4♦ K♠,13
4♦ A♥,18
4♦ A♦,17
4♦ A♣,13
4♦ A♠,12
4♣ 2♥,5
4♣ 2♦,5
4♣ 2♣,12
4♣ 2♠,5
4♣ 3♥,4
4♣ 3♦,9
4♣ 3♣,11
4♣ 3♠,9
4♣ 4♥,21
4♣ 4♦,21
4♣ 4♠,20
4♣ 5♥,9
4♣ 5♦,9
4♣ 5♣,7
4♣ 5♠,4
4♣ 6♥,6
4♣ 6♦,8
4♣ 6♣,11
4♣ 6♠,6
4♣ 7♥,11
4♣ 7♦,5
4♣ 7♣,6
4♣ 7♠,11
4♣ 8♥,5
4♣ 8♦,8
4♣ 8♣,7
4♣ 8♠,6
4♣ 9♥,3
4♣ 9♦,11
4♣ 9♣,9
4♣ 9♠,9
4♣ T♥,12
4♣ T♦,9
4♣ T♣,8
4♣ T♠,7
4♣ J♥,11
4♣ J♦,4
4♣ J♣,11
4♣ J♠,13
4♣ Q♥,12
4♣ Q♦,13
4♣ Q♣,12
4♣ Q♠,6
4♣ K♥,10
4♣ K♦,11
4♣ K♣,14
4♣ K♠,12
4♣ A♥,21
4♣ A♦,10
4♣ A♣,19
4♣ A♠,11
4♠ 2♥,8
4♠ 2♦,4
4♠ 2♣,4
4♠ 2♠,6
4♠ 3♥,6
4♠ 3♦,5
4♠ 3♣,3
4♠ 3♠,5
4♠ 4♥,22
4♠ 4♦,18
4♠ 4♣,19
4♠ 5♥,10
4♠ 5♦,13
4♠ 5♣,0
4♠ 5♠,3
4♠ 6♥,15
4♠ 6♦,10
4♠ 6♣,9
4♠ 6♠,7
4♠ 7♥,10
4♠ 7♦,10
4♠ 7♣,6
4♠ 7♠,9
4♠ 8♥,2
4♠ 8♦,11
4♠ 8♣,10
4♠ 8♠,10
4♠ 9♥,9
4♠ 9♦,7
4♠ 9♣,11
4♠ 9♠,7
4♠ T♥,7
4♠ T♦,10
4♠ T♣,7
4♠ T♠,13
4♠ J♥,9
4♠ J♦,10
4♠ J♣,10
4♠ J♠,8
4♠ Q♥,15
4♠ Q♦,12
4♠ Q♣,11
4♠ Q♠,16
4♠ K♥,12
4♠ K♦,15
4♠ K♣,11
4♠ K♠,13
4♠ A♥,15
4♠ A♦,23
4♠ A♣,16
4♠ A♠,11
5♥ 2♥,2
5♥ 2♦,4
5♥ 2♣,4
5♥ 2♠,6
5♥ 3♥,10
5♥ 3♦,8
5♥ 3♣,6
5♥ 3♠,4
5♥ 4♥,6
5♥ 4♦,11
5♥ 4♣,11
5♥ 4♠,9
5♥ 5♦,24
5♥ 5♣,20
5♥ 5♠,20
5♥ 6♥,7
5♥ 6♦,5
5♥ 6♣,5
5♥ 6♠,8
5♥ 7♥,10
5♥ 7♦,9
5♥ 7♣,6
5♥ 7♠,9
5♥ 8♥,10
5♥ 8♦,8
5♥ 8♣,11
5♥ 8♠,5
5♥ 9♥,7
5♥ 9♦,5
5♥ 9♣,8
5♥ 9♠,5
5♥ T♥,15
5♥ T♦,11
5♥ T♣,13
5♥ T♠,7
5♥ J♥,9
5♥ J♦,12
5♥ J♣,14
5♥ J♠,8
5♥ Q♥,6
5♥ Q♦,8
5♥ Q♣,7
5♥ Q♠,11
5♥ K♥,20
5♥ K♦,11
5♥ K♣,12
5♥ K♠,14
5♥ A♥,12
5♥ A♦,14
5♥ A♣,12
5♥ A♠,17
5♦ 2♥,10
5♦ 2♦,6
5♦ 2♣,6
5♦ 2♠,5
5♦ 3♥,10
5♦ 3♦,7
5♦ 3♣,5
5♦ 3♠,4
5♦ 4♥,8
5♦ 4♦,3
5♦ 4♣,3
5♦ 4♠,13
5♦ 5♥,25
5♦ 5♣,25
5♦ 5♠,23
5♦ 6♥,7
5♦ 6♦,9
5♦ 6♣,8
5♦ 6♠,14
5♦ 7♥,7
5♦ 7♦,12
5♦ 7♣,13
5♦ 7♠,13
5♦ 8♥,14
5♦ 8♦,4
5♦ 8♣,9
5♦ 8♠,9
5♦ 9♥,11
5♦ 9♦,14
5♦ 9♣,14
5♦ 9♠,13
5♦ T♥,11
5♦ T♦,17
5♦ T♣,8
5♦ T♠,13
5♦ J♥,12
5♦ J♦,7
5♦ J♣,10
5♦ J♠,8
5♦ Q♥,10
5♦ Q♦,8
5♦ Q♣,10
5♦ Q♠,14
5♦ K♥,14
5♦ K♦,20
5♦ K♣,19
5♦ K♠,15
5♦ A♥,15
5♦ A♦,26
5♦ A♣,19
5♦ A♠,9
5♣ 2♥,10
5♣ 2♦,6
5♣ 2♣,8
5♣ 2♠,5
5♣ 3♥,3
5♣ 3♦,8
5♣ 3♣,7
5♣ 3♠,9
5♣ 4♥,8
5♣ 4♦,6
5♣ 4♣,12
5♣ 4♠,5
5♣ 5♥,25
5♣ 5♦,18
5♣ 5♠,19
5♣ 6♥,6
5♣ 6♦,5
5♣ 6♣,10
5♣ 6♠,13
5♣ 7♥,6
5♣ 7♦,6
5♣ 7♣,5
5♣ 7♠,10
5♣ 8♥,12
5♣ 8♦,6
5♣ 8♣,10
5♣ 8♠,9
5♣ 9♥,8
5♣ 9♦,15
5♣ 9♣,13
5♣ 9♠,11
5♣ T♥,13
5♣ T♦,9
5♣ T♣,11
5♣ T♠,11
5♣ J♥,12
5♣ J♦,8
5♣ J♣,14
5♣ J♠,14
5♣ Q♥,12
5♣ Q♦,4
5♣ Q♣,13
5♣ Q♠,9
5♣ K♥,14
5♣ K♦,12
5♣ K♣,14
5♣ K♠,14
5♣ A♥,13
5♣ A♦,11
5♣ A♣,23
5♣ A♠,13
5♠ 2♥,9
5♠ 2♦,3
5♠ 2♣,8
5♠ 2♠,8
5♠ 3♥,7
5♠ 3♦,9
5♠ 3♣,2
5♠ 3♠,12
5♠ 4♥,9
5♠ 4♦,4
5♠ 4♣,7
5♠ 4♠,7
5♠ 5♥,26
5♠ 5♦,28
5♠ 5♣,25
5♠ 6♥,6
5♠ 6♦,5
5♠ 6♣,7
5♠ 6♠,9
5♠ 7♥,7
5♠ 7♦,11
5♠ 7♣,9
5♠ 7♠,10
5♠ 8♥,9
5♠ 8♦,12
5♠ 8♣,10
5♠ 8♠,9
5♠ 9♥,9
5♠ 9♦,6
5♠ 9♣,5
5♠ 9♠,12
5♠ T♥,12
5♠ T♦,5
5♠ T♣,12
5♠ T♠,12
5♠ J♥,16
5♠ J♦,13
5♠ J♣,10
5♠ J♠,16
5♠ Q♥,13
5♠ Q♦,14
5♠ Q♣,6
5♠ Q♠,11
5♠ K♥,17
5♠ K♦,17
5♠ K♣,18
5♠ K♠,18
5♠ A♥,14
5♠ A♦,16
5♠ A♣,20
5♠ A♠,18
6♥ 2♥,4
6♥ 2♦,9
6♥ 2♣,5
6♥ 2♠,5
6♥ 3♥,6
6♥ 3♦,5
6♥ 3♣,10
6♥ 3♠,6
6♥ 4♥,9
6♥ 4♦,7
6♥ 4♣,11
6♥ 4♠,7
6♥ 5♥,9
6♥ 5♦,14
6♥ 5♣,9
6♥ 5♠,12
6♥ 6♦,25
6♥ 6♣,21
6♥ 6♠,27
6♥ 7♥,15
6♥ 7♦,11
6♥ 7♣,8
6♥ 7♠,10
6♥ 8♥,10
6♥ 8♦,12
6♥ 8♣,9
6♥ 8♠,7
6♥ 9♥,9
6♥ 9♦,14
6♥ 9♣,11
6♥ 9♠,6
6♥ T♥,7
6♥ T♦,13
6♥ T♣,12
6♥ T♠,12
6♥ J♥,18
6♥ J♦,16
6♥ J♣,17
6♥ J♠,10
6♥ Q♥,17
6♥ Q♦,15
6♥ Q♣,6
6♥ Q♠,17
6♥ K♥,16
6♥ K♦,26
6♥ K♣,15
6♥ K♠,20
6♥ A♥,24
6♥ A♦,23
6♥ A♣,24
6♥ A♠,24
6♦ 2♥,5
6♦ 2♦,9
6♦ 2♣,10
6♦ 2♠,9
6♦ 3♥,7
6♦ 3♦,9
6♦ 3♣,6
6♦ 3♠,6
6♦ 4♥,6
6♦ 4♦,9
6♦ 4♣,7
6♦ 4♠,8
6♦ 5♥,4
6♦ 5♦,14
6♦ 5♣,9
6♦ 5♠,10
6♦ 6♥,20
6♦ 6♣,19
6♦ 6♠,20
6♦ 7♥,7
6♦ 7♦,8
6♦ 7♣,7
6♦ 7♠,10
6♦ 8♥,10
6♦ 8♦,10
6♦ 8♣,6
6♦ 8♠,11
6♦ 9♥,7
6♦ 9♦,8
6♦ 9♣,11
6♦ 9♠,11
6♦ T♥,13
6♦ T♦,14
6♦ T♣,8
6♦ T♠,11
6♦ J♥,16
6♦ J♦,11
6♦ J♣,11
6♦ J♠,15
6♦ Q♥,19
