card,wins
6♦ Q♦,10
6♦ Q♣,14
6♦ Q♠,13
6♦ K♥,15
6♦ K♦,15
6♦ K♣,16
6♦ K♠,10
6♦ A♥,14
6♦ A♦,18
6♦ A♣,25
6♦ A♠,19
6♣ 2♥,11
6♣ 2♦,4
6♣ 2♣,2
6♣ 2♠,3
6♣ 3♥,3
6♣ 3♦,8
6♣ 3♣,8
6♣ 3♠,5
6♣ 4♥,6
6♣ 4♦,5
6♣ 4♣,10
6♣ 4♠,7
6♣ 5♥,11
6♣ 5♦,6
6♣ 5♣,9
6♣ 5♠,9
6♣ 6♥,18
6♣ 6♦,24
6♣ 6♠,25
6♣ 7♥,12
6♣ 7♦,13
6♣ 7♣,11
6♣ 7♠,10
6♣ 8♥,9
6♣ 8♦,3
6♣ 8♣,8
6♣ 8♠,7
6♣ 9♥,13
6♣ 9♦,10
6♣ 9♣,14
6♣ 9♠,12
6♣ T♥,7
6♣ T♦,10
6♣ T♣,11
6♣ T♠,10
6♣ J♥,10
6♣ J♦,18
6♣ J♣,11
6♣ J♠,16
6♣ Q♥,17
6♣ Q♦,25
6♣ Q♣,15
6♣ Q♠,19
6♣ K♥,19
6♣ K♦,12
6♣ K♣,19
6♣ K♠,11
6♣ A♥,18
6♣ A♦,19
6♣ A♣,19
6♣ A♠,19
6♠ 2♥,4
6♠ 2♦,4
6♠ 2♣,9
6♠ 2♠,2
6♠ 3♥,12
6♠ 3♦,5
6♠ 3♣,8
6♠ 3♠,3
6♠ 4♥,12
6♠ 4♦,5
6♠ 4♣,9
6♠ 4♠,8
6♠ 5♥,12
6♠ 5♦,8
6♠ 5♣,5
6♠ 5♠,12
6♠ 6♥,32
6♠ 6♦,17
6♠ 6♣,28
6♠ 7♥,14
6♠ 7♦,12
6♠ 7♣,7
6♠ 7♠,11
6♠ 8♥,9
6♠ 8♦,9
6♠ 8♣,9
6♠ 8♠,10
6♠ 9♥,5
6♠ 9♦,8
6♠ 9♣,11
6♠ 9♠,14
6♠ T♥,10
6♠ T♦,15
6♠ T♣,14
6♠ T♠,16
6♠ J♥,17
6♠ J♦,17
6♠ J♣,9
6♠ J♠,9
6♠ Q♥,9
6♠ Q♦,20
6♠ Q♣,13
6♠ Q♠,21
6♠ K♥,18
6♠ K♦,16
6♠ K♣,21
6♠ K♠,19
6♠ A♥,29
6♠ A♦,25
6♠ A♣,10
6♠ A♠,20
7♥ 2♥,6
7♥ 2♦,6
7♥ 2♣,3
7♥ 2♠,8
7♥ 3♥,8
7♥ 3♦,4
7♥ 3♣,8
7♥ 3♠,7
7♥ 4♥,9
7♥ 4♦,5
7♥ 4♣,6
7♥ 4♠,8
7♥ 5♥,10
7♥ 5♦,6
7♥ 5♣,11
7♥ 5♠,3
7♥ 6♥,12
7♥ 6♦,14
7♥ 6♣,11
7♥ 6♠,9
7♥ 7♦,28
7♥ 7♣,31
7♥ 7♠,38
7♥ 8♥,15
7♥ 8♦,8
7♥ 8♣,7
7♥ 8♠,12
7♥ 9♥,11
7♥ 9♦,13
7♥ 9♣,20
7♥ 9♠,8
7♥ T♥,13
7♥ T♦,17
7♥ T♣,10
7♥ T♠,14
7♥ J♥,20
7♥ J♦,8
7♥ J♣,19
7♥ J♠,16
7♥ Q♥,17
7♥ Q♦,18
7♥ Q♣,15
7♥ Q♠,15
7♥ K♥,21
7♥ K♦,13
7♥ K♣,20
7♥ K♠,17
7♥ A♥,19
7♥ A♦,21
7♥ A♣,21
7♥ A♠,22
7♦ 2♥,5
7♦ 2♦,8
7♦ 2♣,6
7♦ 2♠,6
7♦ 3♥,6
7♦ 3♦,9
7♦ 3♣,4
7♦ 3♠,6
7♦ 4♥,11
7♦ 4♦,5
7♦ 4♣,2
7♦ 4♠,7
7♦ 5♥,5
7♦ 5♦,8
7♦ 5♣,11
7♦ 5♠,6
7♦ 6♥,11
7♦ 6♦,9
7♦ 6♣,11
7♦ 6♠,12
7♦ 7♥,27
7♦ 7♣,33
7♦ 7♠,20
7♦ 8♥,13
7♦ 8♦,14
7♦ 8♣,15
7♦ 8♠,9
7♦ 9♥,20
7♦ 9♦,14
7♦ 9♣,9
7♦ 9♠,11
7♦ T♥,17
7♦ T♦,10
7♦ T♣,9
7♦ T♠,20
7♦ J♥,14
7♦ J♦,20
7♦ J♣,15
7♦ J♠,9
7♦ Q♥,22
7♦ Q♦,26
7♦ Q♣,19
7♦ Q♠,17
7♦ K♥,21
7♦ K♦,21
7♦ K♣,15
7♦ K♠,17
7♦ A♥,21
7♦ A♦,29
7♦ A♣,24
7♦ A♠,20
7♣ 2♥,9
7♣ 2♦,5
7♣ 2♣,6
7♣ 2♠,9
7♣ 3♥,10
7♣ 3♦,2
7♣ 3♣,8
7♣ 3♠,12
7♣ 4♥,5
7♣ 4♦,8
7♣ 4♣,3
7♣ 4♠,12
7♣ 5♥,8
7♣ 5♦,16
7♣ 5♣,9
7♣ 5♠,9
7♣ 6♥,13
7♣ 6♦,10
7♣ 6♣,12
7♣ 6♠,8
7♣ 7♥,27
7♣ 7♦,30
7♣ 7♠,23
7♣ 8♥,16
7♣ 8♦,11
7♣ 8♣,10
7♣ 8♠,11
7♣ 9♥,7
7♣ 9♦,13
7♣ 9♣,11
7♣ 9♠,12
7♣ T♥,19
7♣ T♦,10
7♣ T♣,7
7♣ T♠,8
7♣ J♥,11
7♣ J♦,15
7♣ J♣,14
7♣ J♠,10
7♣ Q♥,7
7♣ Q♦,18
7♣ Q♣,18
7♣ Q♠,17
7♣ K♥,18
7♣ K♦,26
7♣ K♣,16
7♣ K♠,20
7♣ A♥,23
7♣ A♦,25
7♣ A♣,24
7♣ A♠,20
7♠ 2♥,8
7♠ 2♦,7
7♠ 2♣,5
7♠ 2♠,6
7♠ 3♥,5
7♠ 3♦,6
7♠ 3♣,4
7♠ 3♠,10
7♠ 4♥,5
7♠ 4♦,5
7♠ 4♣,7
7♠ 4♠,6
7♠ 5♥,6
7♠ 5♦,11
7♠ 5♣,10
7♠ 5♠,6
7♠ 6♥,7
7♠ 6♦,11
7♠ 6♣,15
7♠ 6♠,7
7♠ 7♥,23
7♠ 7♦,28
7♠ 7♣,26
7♠ 8♥,10
7♠ 8♦,11
7♠ 8♣,14
7♠ 8♠,7
7♠ 9♥,9
7♠ 9♦,19
7♠ 9♣,16
7♠ 9♠,19
7♠ T♥,12
7♠ T♦,12
7♠ T♣,15
7♠ T♠,23
7♠ J♥,20
7♠ J♦,18
7♠ J♣,20
7♠ J♠,22
7♠ Q♥,21
7♠ Q♦,16
7♠ Q♣,10
7♠ Q♠,16
7♠ K♥,17
7♠ K♦,21
7♠ K♣,15
7♠ K♠,28
7♠ A♥,24
7♠ A♦,21
7♠ A♣,23
7♠ A♠,22
8♥ 2♥,8
8♥ 2♦,2
8♥ 2♣,7
8♥ 2♠,6
8♥ 3♥,6
8♥ 3♦,10
8♥ 3♣,12
8♥ 3♠,6
8♥ 4♥,13
8♥ 4♦,9
8♥ 4♣,10
8♥ 4♠,5
8♥ 5♥,5
8♥ 5♦,10
8♥ 5♣,9
8♥ 5♠,13
8♥ 6♥,5
8♥ 6♦,11
8♥ 6♣,9
8♥ 6♠,6
8♥ 7♥,20
8♥ 7♦,14
8♥ 7♣,11
8♥ 7♠,5
8♥ 8♦,31
8♥ 8♣,40
8♥ 8♠,29
8♥ 9♥,14
8♥ 9♦,17
8♥ 9♣,7
8♥ 9♠,9
8♥ T♥,18
8♥ T♦,13
8♥ T♣,14
8♥ T♠,16
8♥ J♥,16
8♥ J♦,15
8♥ J♣,18
8♥ J♠,29
8♥ Q♥,20
8♥ Q♦,18
8♥ Q♣,17
8♥ Q♠,24
8♥ K♥,19
8♥ K♦,21
8♥ K♣,22
8♥ K♠,21
8♥ A♥,26
8♥ A♦,24
8♥ A♣,25
8♥ A♠,22
8♦ 2♥,5
8♦ 2♦,6
8♦ 2♣,6
8♦ 2♠,8
8♦ 3♥,3
8♦ 3♦,7
8♦ 3♣,5
8♦ 3♠,3
8♦ 4♥,13
8♦ 4♦,9
8♦ 4♣,10
8♦ 4♠,7
8♦ 5♥,10
8♦ 5♦,12
8♦ 5♣,10
8♦ 5♠,6
8♦ 6♥,11
8♦ 6♦,8
8♦ 6♣,12
8♦ 6♠,12
8♦ 7♥,7
8♦ 7♦,12
8♦ 7♣,8
8♦ 7♠,11
8♦ 8♥,34
8♦ 8♣,34
8♦ 8♠,37
8♦ 9♥,13
8♦ 9♦,11
8♦ 9♣,17
8♦ 9♠,17
8♦ T♥,19
8♦ T♦,14
8♦ T♣,10
8♦ T♠,13
8♦ J♥,19
8♦ J♦,17
8♦ J♣,20
8♦ J♠,16
8♦ Q♥,20
8♦ Q♦,17
8♦ Q♣,25
8♦ Q♠,16
8♦ K♥,24
8♦ K♦,28
8♦ K♣,19
8♦ K♠,25
8♦ A♥,17
8♦ A♦,31
8♦ A♣,23
8♦ A♠,20
8♣ 2♥,6
8♣ 2♦,6
8♣ 2♣,7
8♣ 2♠,3
8♣ 3♥,4
8♣ 3♦,7
8♣ 3♣,8
8♣ 3♠,10
8♣ 4♥,13
8♣ 4♦,8
8♣ 4♣,14
8♣ 4♠,13
8♣ 5♥,4
8♣ 5♦,13
8♣ 5♣,7
8♣ 5♠,10
8♣ 6♥,4
8♣ 6♦,8
8♣ 6♣,9
8♣ 6♠,10
8♣ 7♥,14
8♣ 7♦,10
8♣ 7♣,15
8♣ 7♠,7
8♣ 8♥,40
8♣ 8♦,29
8♣ 8♠,42
8♣ 9♥,15
8♣ 9♦,9
8♣ 9♣,17
8♣ 9♠,11
8♣ T♥,15
8♣ T♦,15
8♣ T♣,18
8♣ T♠,12
8♣ J♥,15
8♣ J♦,9
8♣ J♣,25
8♣ J♠,14
8♣ Q♥,24
8♣ Q♦,12
8♣ Q♣,26
8♣ Q♠,16
8♣ K♥,19
8♣ K♦,20
8♣ K♣,24
8♣ K♠,18
8♣ A♥,27
8♣ A♦,26
8♣ A♣,23
8♣ A♠,24
8♠ 2♥,10
8♠ 2♦,8
8♠ 2♣,5
8♠ 2♠,11
8♠ 3♥,7
8♠ 3♦,9
8♠ 3♣,10
8♠ 3♠,6
8♠ 4♥,3
8♠ 4♦,5
8♠ 4♣,9
8♠ 4♠,13
8♠ 5♥,10
8♠ 5♦,13
8♠ 5♣,5
8♠ 5♠,8
8♠ 6♥,13
8♠ 6♦,10
8♠ 6♣,10
8♠ 6♠,9
8♠ 7♥,15
8♠ 7♦,11
8♠ 7♣,14
8♠ 7♠,7
8♠ 8♥,40
8♠ 8♦,38
8♠ 8♣,43
8♠ 9♥,11
8♠ 9♦,19
8♠ 9♣,4
8♠ 9♠,16
8♠ T♥,12
8♠ T♦,13
8♠ T♣,15
8♠ T♠,16
8♠ J♥,18
8♠ J♦,11
8♠ J♣,19
8♠ J♠,20
8♠ Q♥,20
8♠ Q♦,22
8♠ Q♣,19
8♠ Q♠,21
8♠ K♥,17
8♠ K♦,20
8♠ K♣,22
8♠ K♠,19
8♠ A♥,32
8♠ A♦,25
8♠ A♣,23
8♠ A♠,28
9♥ 2♥,10
9♥ 2♦,8
9♥ 2♣,4
9♥ 2♠,4
9♥ 3♥,8
9♥ 3♦,5
9♥ 3♣,10
9♥ 3♠,8
9♥ 4♥,5
9♥ 4♦,5
9♥ 4♣,7
9♥ 4♠,2
9♥ 5♥,11
9♥ 5♦,14
9♥ 5♣,6
9♥ 5♠,14
9♥ 6♥,14
9♥ 6♦,13
9♥ 6♣,8
9♥ 6♠,11
9♥ 7♥,8
9♥ 7♦,13
9♥ 7♣,11
9♥ 7♠,21
9♥ 8♥,15
9♥ 8♦,14
9♥ 8♣,16
9♥ 8♠,13
9♥ 9♦,48
9♥ 9♣,43
9♥ 9♠,42
9♥ T♥,21
9♥ T♦,18
9♥ T♣,17
9♥ T♠,15
9♥ J♥,20
9♥ J♦,22
9♥ J♣,19
9♥ J♠,17
9♥ Q♥,26
9♥ Q♦,15
9♥ Q♣,25
9♥ Q♠,20
9♥ K♥,27
9♥ K♦,26
9♥ K♣,14
9♥ K♠,22
9♥ A♥,23
9♥ A♦,29
9♥ A♣,23
9♥ A♠,24
9♦ 2♥,4
9♦ 2♦,8
9♦ 2♣,4
9♦ 2♠,10
9♦ 3♥,6
9♦ 3♦,8
9♦ 3♣,4
9♦ 3♠,8
9♦ 4♥,7
9♦ 4♦,9
9♦ 4♣,7
9♦ 4♠,6
9♦ 5♥,10
9♦ 5♦,15
9♦ 5♣,11
9♦ 5♠,20
9♦ 6♥,8
9♦ 6♦,4
9♦ 6♣,6
9♦ 6♠,9
9♦ 7♥,14
9♦ 7♦,12
9♦ 7♣,11
9♦ 7♠,14
9♦ 8♥,12
9♦ 8♦,9
9♦ 8♣,14
9♦ 8♠,13
9♦ 9♥,38
9♦ 9♣,53
9♦ 9♠,38
9♦ T♥,19
9♦ T♦,18
9♦ T♣,18
9♦ T♠,18
9♦ J♥,20
9♦ J♦,12
9♦ J♣,20
9♦ J♠,23
9♦ Q♥,23
9♦ Q♦,22
9♦ Q♣,22
9♦ Q♠,16
9♦ K♥,19
9♦ K♦,28
9♦ K♣,18
9♦ K♠,24
9♦ A♥,27
9♦ A♦,23
9♦ A♣,29
9♦ A♠,27
9♣ 2♥,5
9♣ 2♦,6
9♣ 2♣,11
9♣ 2♠,8
9♣ 3♥,8
9♣ 3♦,7
9♣ 3♣,13
9♣ 3♠,2
9♣ 4♥,6
9♣ 4♦,10
9♣ 4♣,8
9♣ 4♠,6
9♣ 5♥,10
9♣ 5♦,10
9♣ 5♣,6
9♣ 5♠,9
9♣ 6♥,14
9♣ 6♦,8
9♣ 6♣,13
9♣ 6♠,13
9♣ 7♥,9
9♣ 7♦,9
9♣ 7♣,12
9♣ 7♠,10
9♣ 8♥,16
9♣ 8♦,14
9♣ 8♣,10
9♣ 8♠,12
9♣ 9♥,47
9♣ 9♦,41
9♣ 9♠,45
9♣ T♥,13
9♣ T♦,15
9♣ T♣,21
9♣ T♠,22
9♣ J♥,16
9♣ J♦,17
9♣ J♣,23
9♣ J♠,21
9♣ Q♥,24
9♣ Q♦,19
9♣ Q♣,26
9♣ Q♠,23
9♣ K♥,24
9♣ K♦,23
9♣ K♣,25
9♣ K♠,18
9♣ A♥,18
9♣ A♦,21
9♣ A♣,27
9♣ A♠,23
9♠ 2♥,6
9♠ 2♦,8
9♠ 2♣,7
9♠ 2♠,7
9♠ 3♥,8
9♠ 3♦,9
9♠ 3♣,5
9♠ 3♠,5
9♠ 4♥,11
9♠ 4♦,11
9♠ 4♣,10
9♠ 4♠,9
9♠ 5♥,9
9♠ 5♦,6
9♠ 5♣,4
9♠ 5♠,7
9♠ 6♥,6
9♠ 6♦,10
9♠ 6♣,9
9♠ 6♠,13
9♠ 7♥,11
9♠ 7♦,17
9♠ 7♣,12
9♠ 7♠,9
9♠ 8♥,17
9♠ 8♦,11
9♠ 8♣,17
9♠ 8♠,14
9♠ 9♥,46
9♠ 9♦,43
9♠ 9♣,43
9♠ T♥,18
9♠ T♦,14
9♠ T♣,15
9♠ T♠,16
9♠ J♥,17
9♠ J♦,23
9♠ J♣,30
9♠ J♠,20
9♠ Q♥,19
9♠ Q♦,19
9♠ Q♣,17
9♠ Q♠,15
9♠ K♥,18
9♠ K♦,21
9♠ K♣,17
9♠ K♠,28
9♠ A♥,30
9♠ A♦,34
9♠ A♣,25
9♠ A♠,26
T♥ 2♥,12
T♥ 2♦,8
T♥ 2♣,7
T♥ 2♠,6
T♥ 3♥,12
T♥ 3♦,8
T♥ 3♣,11
T♥ 3♠,8
T♥ 4♥,15
T♥ 4♦,10
T♥ 4♣,14
T♥ 4♠,8
T♥ 5♥,5
T♥ 5♦,15
T♥ 5♣,5
T♥ 5♠,9
T♥ 6♥,11
T♥ 6♦,12
T♥ 6♣,13
T♥ 6♠,9
T♥ 7♥,17
T♥ 7♦,16
T♥ 7♣,16
T♥ 7♠,16
T♥ 8♥,22
T♥ 8♦,15
T♥ 8♣,12
T♥ 8♠,17
T♥ 9♥,20
T♥ 9♦,24
T♥ 9♣,23
T♥ 9♠,14
T♥ T♦,44
T♥ T♣,45
T♥ T♠,48
T♥ J♥,30
T♥ J♦,26
T♥ J♣,21
T♥ J♠,26
T♥ Q♥,28
T♥ Q♦,24
T♥ Q♣,24
T♥ Q♠,29
T♥ K♥,33
T♥ K♦,23
T♥ K♣,27
T♥ K♠,28
T♥ A♥,24
T♥ A♦,27
T♥ A♣,21
T♥ A♠,25
T♦ 2♥,6
T♦ 2♦,10
T♦ 2♣,10
T♦ 2♠,8
T♦ 3♥,9
T♦ 3♦,10
T♦ 3♣,4
T♦ 3♠,10
T♦ 4♥,15
T♦ 4♦,7
T♦ 4♣,9
T♦ 4♠,8
T♦ 5♥,13
T♦ 5♦,13
T♦ 5♣,3
T♦ 5♠,8
T♦ 6♥,10
T♦ 6♦,12
T♦ 6♣,7
T♦ 6♠,15
T♦ 7♥,9
T♦ 7♦,10
T♦ 7♣,20
T♦ 7♠,11
T♦ 8♥,19
T♦ 8♦,18
T♦ 8♣,13
T♦ 8♠,11
T♦ 9♥,16
T♦ 9♦,23
T♦ 9♣,10
T♦ 9♠,22
T♦ T♥,59
T♦ T♣,55
T♦ T♠,52
T♦ J♥,17
T♦ J♦,25
T♦ J♣,23
T♦ J♠,27
T♦ Q♥,20
T♦ Q♦,29
T♦ Q♣,22
T♦ Q♠,19
T♦ K♥,19
T♦ K♦,32
T♦ K♣,21
T♦ K♠,25
T♦ A♥,23
T♦ A♦,29
T♦ A♣,35
T♦ A♠,32
T♣ 2♥,9
T♣ 2♦,12
T♣ 2♣,6
T♣ 2♠,9
T♣ 3♥,5
T♣ 3♦,8
T♣ 3♣,17
T♣ 3♠,7
T♣ 4♥,4
T♣ 4♦,6
T♣ 4♣,8
T♣ 4♠,10
T♣ 5♥,11
T♣ 5♦,11
T♣ 5♣,12
T♣ 5♠,10
T♣ 6♥,14
T♣ 6♦,19
T♣ 6♣,13
T♣ 6♠,10
T♣ 7♥,14
T♣ 7♦,11
T♣ 7♣,17
T♣ 7♠,11
T♣ 8♥,20
T♣ 8♦,11
T♣ 8♣,18
T♣ 8♠,14
T♣ 9♥,18
T♣ 9♦,20
T♣ 9♣,6
T♣ 9♠,17
T♣ T♥,51
T♣ T♦,45
T♣ T♠,58
T♣ J♥,27
T♣ J♦,24
T♣ J♣,23
T♣ J♠,11
T♣ Q♥,26
T♣ Q♦,29
T♣ Q♣,16
T♣ Q♠,19
T♣ K♥,26
T♣ K♦,28
T♣ K♣,23
T♣ K♠,20
T♣ A♥,28
T♣ A♦,23
T♣ A♣,34
T♣ A♠,34
T♠ 2♥,8
T♠ 2♦,6
T♠ 2♣,11
T♠ 2♠,5
