card,wins
T♠ 3♥,6
T♠ 3♦,8
T♠ 3♣,7
T♠ 3♠,6
T♠ 4♥,11
T♠ 4♦,6
T♠ 4♣,14
T♠ 4♠,14
T♠ 5♥,10
T♠ 5♦,6
T♠ 5♣,9
T♠ 5♠,16
T♠ 6♥,10
T♠ 6♦,15
T♠ 6♣,15
T♠ 6♠,14
T♠ 7♥,14
T♠ 7♦,22
T♠ 7♣,12
T♠ 7♠,17
T♠ 8♥,23
T♠ 8♦,12
T♠ 8♣,18
T♠ 8♠,19
T♠ 9♥,17
T♠ 9♦,20
T♠ 9♣,16
T♠ 9♠,18
T♠ T♥,55
T♠ T♦,51
T♠ T♣,53
T♠ J♥,21
T♠ J♦,25
T♠ J♣,19
T♠ J♠,20
T♠ Q♥,28
T♠ Q♦,29
T♠ Q♣,24
T♠ Q♠,21
T♠ K♥,24
T♠ K♦,25
T♠ K♣,23
T♠ K♠,27
T♠ A♥,31
T♠ A♦,21
T♠ A♣,33
T♠ A♠,38
J♥ 2♥,7
J♥ 2♦,2
J♥ 2♣,7
J♥ 2♠,7
J♥ 3♥,12
J♥ 3♦,6
J♥ 3♣,11
J♥ 3♠,6
J♥ 4♥,13
J♥ 4♦,11
J♥ 4♣,14
J♥ 4♠,16
J♥ 5♥,11
J♥ 5♦,12
J♥ 5♣,16
J♥ 5♠,14
J♥ 6♥,15
J♥ 6♦,12
J♥ 6♣,11
J♥ 6♠,12
J♥ 7♥,21
J♥ 7♦,15
J♥ 7♣,11
J♥ 7♠,13
J♥ 8♥,15
J♥ 8♦,26
J♥ 8♣,20
J♥ 8♠,23
J♥ 9♥,23
J♥ 9♦,13
J♥ 9♣,21
J♥ 9♠,26
J♥ T♥,33
J♥ T♦,19
J♥ T♣,21
J♥ T♠,25
J♥ J♦,63
J♥ J♣,66
J♥ J♠,63
J♥ Q♥,31
J♥ Q♦,27
J♥ Q♣,23
J♥ Q♠,28
J♥ K♥,24
J♥ K♦,31
J♥ K♣,32
J♥ K♠,24
J♥ A♥,37
J♥ A♦,30
J♥ A♣,23
J♥ A♠,26
J♦ 2♥,6
J♦ 2♦,8
J♦ 2♣,7
J♦ 2♠,10
J♦ 3♥,6
J♦ 3♦,9
J♦ 3♣,6
J♦ 3♠,8
J♦ 4♥,11
J♦ 4♦,9
J♦ 4♣,13
J♦ 4♠,12
J♦ 5♥,14
J♦ 5♦,9
J♦ 5♣,15
J♦ 5♠,12
J♦ 6♥,10
J♦ 6♦,16
J♦ 6♣,13
J♦ 6♠,14
J♦ 7♥,18
J♦ 7♦,16
J♦ 7♣,15
J♦ 7♠,17
J♦ 8♥,19
J♦ 8♦,16
J♦ 8♣,18
J♦ 8♠,15
J♦ 9♥,17
J♦ 9♦,20
J♦ 9♣,19
J♦ 9♠,21
J♦ T♥,15
J♦ T♦,27
J♦ T♣,27
J♦ T♠,25
J♦ J♥,62
J♦ J♣,64
J♦ J♠,67
J♦ Q♥,29
J♦ Q♦,24
J♦ Q♣,31
J♦ Q♠,24
J♦ K♥,33
J♦ K♦,23
J♦ K♣,33
J♦ K♠,24
J♦ A♥,29
J♦ A♦,29
J♦ A♣,28
J♦ A♠,32
J♣ 2♥,6
J♣ 2♦,10
J♣ 2♣,8
J♣ 2♠,11
J♣ 3♥,10
J♣ 3♦,5
J♣ 3♣,11
J♣ 3♠,8
J♣ 4♥,11
J♣ 4♦,9
J♣ 4♣,8
J♣ 4♠,12
J♣ 5♥,14
J♣ 5♦,14
J♣ 5♣,15
J♣ 5♠,15
J♣ 6♥,13
J♣ 6♦,10
J♣ 6♣,16
J♣ 6♠,17
J♣ 7♥,17
J♣ 7♦,7
J♣ 7♣,13
J♣ 7♠,14
J♣ 8♥,18
J♣ 8♦,18
J♣ 8♣,20
J♣ 8♠,16
J♣ 9♥,20
J♣ 9♦,19
J♣ 9♣,12
J♣ 9♠,25
J♣ T♥,19
J♣ T♦,26
J♣ T♣,21
J♣ T♠,17
J♣ J♥,67
J♣ J♦,61
J♣ J♠,70
J♣ Q♥,30
J♣ Q♦,25
J♣ Q♣,26
J♣ Q♠,25
J♣ K♥,29
J♣ K♦,23
J♣ K♣,19
J♣ K♠,27
J♣ A♥,29
J♣ A♦,33
J♣ A♣,27
J♣ A♠,29
J♠ 2♥,6
J♠ 2♦,7
J♠ 2♣,14
J♠ 2♠,14
J♠ 3♥,8
J♠ 3♦,7
J♠ 3♣,5
J♠ 3♠,7
J♠ 4♥,15
J♠ 4♦,6
J♠ 4♣,11
J♠ 4♠,7
J♠ 5♥,13
J♠ 5♦,10
J♠ 5♣,13
J♠ 5♠,13
J♠ 6♥,14
J♠ 6♦,14
J♠ 6♣,10
J♠ 6♠,6
J♠ 7♥,20
J♠ 7♦,17
J♠ 7♣,9
J♠ 7♠,22
J♠ 8♥,21
J♠ 8♦,15
J♠ 8♣,17
J♠ 8♠,17
J♠ 9♥,18
J♠ 9♦,28
J♠ 9♣,20
J♠ 9♠,14
J♠ T♥,20
J♠ T♦,22
J♠ T♣,21
J♠ T♠,29
J♠ J♥,67
J♠ J♦,67
J♠ J♣,61
J♠ Q♥,21
J♠ Q♦,25
J♠ Q♣,27
J♠ Q♠,31
J♠ K♥,31
J♠ K♦,25
J♠ K♣,33
J♠ K♠,30
J♠ A♥,26
J♠ A♦,28
J♠ A♣,31
J♠ A♠,41
Q♥ 2♥,6
Q♥ 2♦,6
Q♥ 2♣,5
Q♥ 2♠,3
Q♥ 3♥,6
Q♥ 3♦,12
Q♥ 3♣,12
Q♥ 3♠,10
Q♥ 4♥,15
Q♥ 4♦,13
Q♥ 4♣,13
Q♥ 4♠,11
Q♥ 5♥,19
Q♥ 5♦,13
Q♥ 5♣,5
Q♥ 5♠,11
Q♥ 6♥,15
Q♥ 6♦,13
Q♥ 6♣,13
Q♥ 6♠,23
Q♥ 7♥,23
Q♥ 7♦,20
Q♥ 7♣,15
Q♥ 7♠,15
Q♥ 8♥,26
Q♥ 8♦,20
Q♥ 8♣,24
Q♥ 8♠,21
Q♥ 9♥,20
Q♥ 9♦,25
Q♥ 9♣,22
Q♥ 9♠,18
Q♥ T♥,21
Q♥ T♦,20
Q♥ T♣,24
Q♥ T♠,25
Q♥ J♥,27
Q♥ J♦,27
Q♥ J♣,22
Q♥ J♠,30
Q♥ Q♦,73
Q♥ Q♣,63
Q♥ Q♠,75
Q♥ K♥,28
Q♥ K♦,21
Q♥ K♣,24
Q♥ K♠,27
Q♥ A♥,31
Q♥ A♦,24
Q♥ A♣,27
Q♥ A♠,29
Q♦ 2♥,10
Q♦ 2♦,12
Q♦ 2♣,4
Q♦ 2♠,16
Q♦ 3♥,9
Q♦ 3♦,14
Q♦ 3♣,8
Q♦ 3♠,9
Q♦ 4♥,16
Q♦ 4♦,15
Q♦ 4♣,12
Q♦ 4♠,9
Q♦ 5♥,13
Q♦ 5♦,11
Q♦ 5♣,16
Q♦ 5♠,14
Q♦ 6♥,17
Q♦ 6♦,19
Q♦ 6♣,20
Q♦ 6♠,14
Q♦ 7♥,19
Q♦ 7♦,19
Q♦ 7♣,20
Q♦ 7♠,15
Q♦ 8♥,17
Q♦ 8♦,14
Q♦ 8♣,14
Q♦ 8♠,15
Q♦ 9♥,12
Q♦ 9♦,29
Q♦ 9♣,20
Q♦ 9♠,20
Q♦ T♥,19
Q♦ T♦,21
Q♦ T♣,21
Q♦ T♠,30
Q♦ J♥,24
Q♦ J♦,29
Q♦ J♣,21
Q♦ J♠,29
Q♦ Q♥,71
Q♦ Q♣,66
Q♦ Q♠,69
Q♦ K♥,35
Q♦ K♦,34
Q♦ K♣,30
Q♦ K♠,31
Q♦ A♥,30
Q♦ A♦,33
Q♦ A♣,33
Q♦ A♠,39
Q♣ 2♥,15
Q♣ 2♦,6
Q♣ 2♣,5
Q♣ 2♠,5
Q♣ 3♥,11
Q♣ 3♦,12
Q♣ 3♣,11
Q♣ 3♠,10
Q♣ 4♥,14
Q♣ 4♦,10
Q♣ 4♣,12
Q♣ 4♠,4
Q♣ 5♥,10
Q♣ 5♦,15
Q♣ 5♣,16
Q♣ 5♠,7
Q♣ 6♥,12
Q♣ 6♦,13
Q♣ 6♣,19
Q♣ 6♠,14
Q♣ 7♥,12
Q♣ 7♦,23
Q♣ 7♣,23
Q♣ 7♠,13
Q♣ 8♥,20
Q♣ 8♦,17
Q♣ 8♣,17
Q♣ 8♠,21
Q♣ 9♥,28
Q♣ 9♦,21
Q♣ 9♣,24
Q♣ 9♠,28
Q♣ T♥,19
Q♣ T♦,24
Q♣ T♣,35
Q♣ T♠,25
Q♣ J♥,28
Q♣ J♦,29
Q♣ J♣,26
Q♣ J♠,28
Q♣ Q♥,77
Q♣ Q♦,68
Q♣ Q♠,68
Q♣ K♥,34
Q♣ K♦,36
Q♣ K♣,22
Q♣ K♠,29
Q♣ A♥,27
Q♣ A♦,29
Q♣ A♣,25
Q♣ A♠,26
Q♠ 2♥,7
Q♠ 2♦,9
Q♠ 2♣,6
Q♠ 2♠,9
Q♠ 3♥,12
Q♠ 3♦,11
Q♠ 3♣,6
Q♠ 3♠,13
Q♠ 4♥,9
Q♠ 4♦,11
Q♠ 4♣,11
Q♠ 4♠,7
Q♠ 5♥,10
Q♠ 5♦,11
Q♠ 5♣,22
Q♠ 5♠,17
Q♠ 6♥,14
Q♠ 6♦,9
Q♠ 6♣,13
Q♠ 6♠,16
Q♠ 7♥,17
Q♠ 7♦,11
Q♠ 7♣,17
Q♠ 7♠,25
Q♠ 8♥,20
Q♠ 8♦,22
Q♠ 8♣,21
Q♠ 8♠,21
Q♠ 9♥,25
Q♠ 9♦,22
Q♠ 9♣,18
Q♠ 9♠,23
Q♠ T♥,28
Q♠ T♦,26
Q♠ T♣,20
Q♠ T♠,23
Q♠ J♥,26
Q♠ J♦,21
Q♠ J♣,31
Q♠ J♠,29
Q♠ Q♥,64
Q♠ Q♦,73
Q♠ Q♣,71
Q♠ K♥,34
Q♠ K♦,27
Q♠ K♣,30
Q♠ K♠,31
Q♠ A♥,34
Q♠ A♦,33
Q♠ A♣,34
Q♠ A♠,28
K♥ 2♥,10
K♥ 2♦,16
K♥ 2♣,10
K♥ 2♠,12
K♥ 3♥,10
K♥ 3♦,18
K♥ 3♣,14
K♥ 3♠,10
K♥ 4♥,9
K♥ 4♦,10
K♥ 4♣,15
K♥ 4♠,16
K♥ 5♥,16
K♥ 5♦,19
K♥ 5♣,9
K♥ 5♠,11
K♥ 6♥,19
K♥ 6♦,17
K♥ 6♣,20
K♥ 6♠,21
K♥ 7♥,21
K♥ 7♦,14
K♥ 7♣,14
K♥ 7♠,16
K♥ 8♥,19
K♥ 8♦,20
K♥ 8♣,22
K♥ 8♠,19
K♥ 9♥,24
K♥ 9♦,20
K♥ 9♣,19
K♥ 9♠,19
K♥ T♥,34
K♥ T♦,29
K♥ T♣,22
K♥ T♠,33
K♥ J♥,29
K♥ J♦,20
K♥ J♣,27
K♥ J♠,30
K♥ Q♥,30
K♥ Q♦,27
K♥ Q♣,28
K♥ Q♠,28
K♥ K♦,82
K♥ K♣,65
K♥ K♠,73
K♥ A♥,31
K♥ A♦,43
K♥ A♣,30
K♥ A♠,27
K♦ 2♥,8
K♦ 2♦,7
K♦ 2♣,12
K♦ 2♠,12
K♦ 3♥,10
K♦ 3♦,10
K♦ 3♣,7
K♦ 3♠,6
K♦ 4♥,8
K♦ 4♦,11
K♦ 4♣,8
K♦ 4♠,7
K♦ 5♥,14
K♦ 5♦,12
K♦ 5♣,20
K♦ 5♠,12
K♦ 6♥,12
K♦ 6♦,19
K♦ 6♣,12
K♦ 6♠,14
K♦ 7♥,26
K♦ 7♦,26
K♦ 7♣,17
K♦ 7♠,24
K♦ 8♥,23
K♦ 8♦,24
K♦ 8♣,18
K♦ 8♠,22
K♦ 9♥,24
K♦ 9♦,28
K♦ 9♣,23
K♦ 9♠,19
K♦ T♥,23
K♦ T♦,20
K♦ T♣,29
K♦ T♠,31
K♦ J♥,30
K♦ J♦,27
K♦ J♣,27
K♦ J♠,26
K♦ Q♥,26
K♦ Q♦,30
K♦ Q♣,27
K♦ Q♠,25
K♦ K♥,64
K♦ K♣,81
K♦ K♠,73
K♦ A♥,31
K♦ A♦,28
K♦ A♣,31
K♦ A♠,34
K♣ 2♥,15
K♣ 2♦,4
K♣ 2♣,16
K♣ 2♠,5
K♣ 3♥,15
K♣ 3♦,11
K♣ 3♣,9
K♣ 3♠,14
K♣ 4♥,12
K♣ 4♦,13
K♣ 4♣,15
K♣ 4♠,14
K♣ 5♥,12
K♣ 5♦,17
K♣ 5♣,13
K♣ 5♠,11
K♣ 6♥,11
K♣ 6♦,13
K♣ 6♣,20
K♣ 6♠,18
K♣ 7♥,20
K♣ 7♦,15
K♣ 7♣,25
K♣ 7♠,15
K♣ 8♥,18
K♣ 8♦,21
K♣ 8♣,25
K♣ 8♠,12
K♣ 9♥,21
K♣ 9♦,22
K♣ 9♣,28
K♣ 9♠,22
K♣ T♥,20
K♣ T♦,34
K♣ T♣,36
K♣ T♠,26
K♣ J♥,27
K♣ J♦,29
K♣ J♣,18
K♣ J♠,28
K♣ Q♥,25
K♣ Q♦,34
K♣ Q♣,36
K♣ Q♠,23
K♣ K♥,80
K♣ K♦,72
K♣ K♠,86
K♣ A♥,34
K♣ A♦,36
K♣ A♣,32
K♣ A♠,31
K♠ 2♥,5
K♠ 2♦,4
K♠ 2♣,10
K♠ 2♠,9
K♠ 3♥,10
K♠ 3♦,12
K♠ 3♣,12
K♠ 3♠,21
K♠ 4♥,15
K♠ 4♦,14
K♠ 4♣,16
K♠ 4♠,18
K♠ 5♥,20
K♠ 5♦,14
K♠ 5♣,20
K♠ 5♠,14
K♠ 6♥,14
K♠ 6♦,18
K♠ 6♣,21
K♠ 6♠,20
K♠ 7♥,23
K♠ 7♦,19
K♠ 7♣,16
K♠ 7♠,28
K♠ 8♥,27
K♠ 8♦,21
K♠ 8♣,24
K♠ 8♠,21
K♠ 9♥,23
K♠ 9♦,31
K♠ 9♣,26
K♠ 9♠,21
K♠ T♥,27
K♠ T♦,29
K♠ T♣,29
K♠ T♠,23
K♠ J♥,27
K♠ J♦,29
K♠ J♣,16
K♠ J♠,25
K♠ Q♥,28
K♠ Q♦,28
K♠ Q♣,33
K♠ Q♠,27
K♠ K♥,73
K♠ K♦,80
K♠ K♣,78
K♠ A♥,40
K♠ A♦,28
K♠ A♣,35
K♠ A♠,22
A♥ 2♥,13
A♥ 2♦,8
A♥ 2♣,9
A♥ 2♠,8
A♥ 3♥,14
A♥ 3♦,11
A♥ 3♣,12
A♥ 3♠,17
A♥ 4♥,27
A♥ 4♦,14
A♥ 4♣,20
A♥ 4♠,15
A♥ 5♥,12
A♥ 5♦,9
A♥ 5♣,18
A♥ 5♠,17
A♥ 6♥,18
A♥ 6♦,18
A♥ 6♣,18
A♥ 6♠,15
A♥ 7♥,21
A♥ 7♦,21
A♥ 7♣,21
A♥ 7♠,26
A♥ 8♥,33
A♥ 8♦,27
A♥ 8♣,26
A♥ 8♠,17
A♥ 9♥,32
A♥ 9♦,24
A♥ 9♣,22
A♥ 9♠,22
A♥ T♥,26
A♥ T♦,23
A♥ T♣,24
A♥ T♠,32
A♥ J♥,34
A♥ J♦,32
A♥ J♣,24
A♥ J♠,29
A♥ Q♥,36
A♥ Q♦,26
A♥ Q♣,39
A♥ Q♠,34
A♥ K♥,31
A♥ K♦,33
A♥ K♣,30
A♥ K♠,38
A♥ A♦,79
A♥ A♣,73
A♥ A♠,86
A♦ 2♥,16
A♦ 2♦,7
A♦ 2♣,16
A♦ 2♠,14
A♦ 3♥,15
A♦ 3♦,11
A♦ 3♣,14
A♦ 3♠,15
A♦ 4♥,12
A♦ 4♦,9
A♦ 4♣,16
A♦ 4♠,15
A♦ 5♥,19
A♦ 5♦,29
A♦ 5♣,16
A♦ 5♠,13
A♦ 6♥,23
A♦ 6♦,19
A♦ 6♣,17
A♦ 6♠,18
A♦ 7♥,20
A♦ 7♦,20
A♦ 7♣,21
A♦ 7♠,23
A♦ 8♥,22
A♦ 8♦,29
A♦ 8♣,25
A♦ 8♠,18
A♦ 9♥,35
A♦ 9♦,26
A♦ 9♣,23
A♦ 9♠,23
A♦ T♥,33
A♦ T♦,31
A♦ T♣,17
A♦ T♠,27
A♦ J♥,31
A♦ J♦,37
A♦ J♣,36
A♦ J♠,30
A♦ Q♥,28
A♦ Q♦,31
A♦ Q♣,28
A♦ Q♠,33
A♦ K♥,26
A♦ K♦,37
A♦ K♣,41
A♦ K♠,30
A♦ A♥,88
A♦ A♣,74
A♦ A♠,85
A♣ 2♥,14
A♣ 2♦,19
A♣ 2♣,11
A♣ 2♠,8
A♣ 3♥,15
A♣ 3♦,17
A♣ 3♣,18
A♣ 3♠,9
A♣ 4♥,15
A♣ 4♦,19
A♣ 4♣,16
A♣ 4♠,17
A♣ 5♥,19
A♣ 5♦,13
A♣ 5♣,25
A♣ 5♠,22
A♣ 6♥,8
A♣ 6♦,9
A♣ 6♣,22
A♣ 6♠,18
A♣ 7♥,27
A♣ 7♦,21
A♣ 7♣,20
A♣ 7♠,20
A♣ 8♥,31
A♣ 8♦,17
A♣ 8♣,19
A♣ 8♠,28
A♣ 9♥,17
A♣ 9♦,22
A♣ 9♣,22
A♣ 9♠,25
A♣ T♥,17
A♣ T♦,26
A♣ T♣,27
A♣ T♠,26
A♣ J♥,34
A♣ J♦,29
A♣ J♣,30
A♣ J♠,29
A♣ Q♥,32
A♣ Q♦,30
A♣ Q♣,33
A♣ Q♠,28
A♣ K♥,35
A♣ K♦,29
A♣ K♣,36
A♣ K♠,30
A♣ A♥,82
A♣ A♦,80
A♣ A♠,83
A♠ 2♥,12
A♠ 2♦,10
A♠ 2♣,13
A♠ 2♠,13
A♠ 3♥,11
A♠ 3♦,14
A♠ 3♣,10
A♠ 3♠,14
A♠ 4♥,22
A♠ 4♦,13
A♠ 4♣,19
A♠ 4♠,18
A♠ 5♥,18
A♠ 5♦,19
A♠ 5♣,12
A♠ 5♠,21
A♠ 6♥,21
A♠ 6♦,13
A♠ 6♣,15
A♠ 6♠,19
A♠ 7♥,18
A♠ 7♦,16
A♠ 7♣,16
A♠ 7♠,16
A♠ 8♥,18
A♠ 8♦,26
A♠ 8♣,21
A♠ 8♠,20
A♠ 9♥,30
A♠ 9♦,29
A♠ 9♣,27
A♠ 9♠,24
A♠ T♥,33
A♠ T♦,34
A♠ T♣,26
A♠ T♠,30
A♠ J♥,27
A♠ J♦,32
A♠ J♣,30
A♠ J♠,26
A♠ Q♥,33
A♠ Q♦,30
A♠ Q♣,23
A♠ Q♠,33
A♠ K♥,33
A♠ K♦,38
A♠ K♣,30
A♠ K♠,29
A♠ A♥,79
A♠ A♦,83
A♠ A♣,75
